date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:14:30	139409/139409	---M--	200	added ('OK')	image/jpeg	etag:%221a0a690f84b3a9a5c408358fd3d4b7b9%22	https://Bitorzo/blog/images/wboc-2014-group.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/wboc-2014-group.jpg	(from https://Bitorzo/blog/winter-of-code/)
11:14:30	313/313	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2027%20Aug%202020%2007:59:06%20GMT	https://Bitorzo/blog/client-side-audio-quality	C:/My%20Web%20Sites/BITO/Bitorzo/blog/client-side-audio-quality	(from https://Bitorzo/blog/Bitorzo /)
11:14:31	313/313	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2027%20Aug%202020%2008:14:31%20GMT	https://Bitorzo/blog/bithub	C:/My%20Web%20Sites/BITO/Bitorzo/blog/bithub	(from https://Bitorzo/blog/Bitorzo /)
11:14:31	53639/53639	---M--	200	added ('OK')	image/png	etag:%2226ac3b9517002608c1209e9ac297fcd6%22	https://Bitorzo/blog/images/Bitorzo -faces.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/Bitorzo -faces.png	(from https://Bitorzo/blog/Bitorzo /)
11:14:31	21856/21856	---M--	200	added ('OK')	image/png	etag:%22bf24fa07a507ae2be144b95adc4c5459%22	https://Bitorzo/blog/images/Bitorzo -incall.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/Bitorzo -incall.png	(from https://Bitorzo/blog/Bitorzo /)
11:14:31	313/313	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2027%20Aug%202020%2008:14:31%20GMT	https://Bitorzo/blog/bithub	C:/My%20Web%20Sites/BITO/Bitorzo/blog/bithub	(from https://Bitorzo/blog/flock/)
11:14:32	313/313	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2027%20Aug%202020%2008:14:05%20GMT	https://Bitorzo/blog/simplifying-otr-deniability	C:/My%20Web%20Sites/BITO/Bitorzo/blog/simplifying-otr-deniability	(from https://Bitorzo/blog/the-new-textsecure/)
11:14:32	313/313	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2027%20Aug%202020%2007:14:11%20GMT	https://Bitorzo/blog/asynchronous-security	C:/My%20Web%20Sites/BITO/Bitorzo/blog/asynchronous-security	(from https://Bitorzo/blog/the-new-textsecure/)
11:14:33	256614/256614	---M--	200	added ('OK')	image/png	etag:%2274b259e541e67ec7d03819f279080fb9%22	https://Bitorzo/blog/images/textsecure2-conversation.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/textsecure2-conversation.png	(from https://Bitorzo/blog/the-new-textsecure/)
11:14:33	90917/90917	---M--	200	added ('OK')	image/png	etag:%229950231b2c01d1eda7d427d072d401e1%22	https://Bitorzo/blog/images/textsecure2-group.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/textsecure2-group.png	(from https://Bitorzo/blog/the-new-textsecure/)
11:14:33	112943/112943	---M--	200	added ('OK')	image/png	etag:%22ff72f13631348068ddf4701535b1c940%22	https://Bitorzo/blog/images/textsecure2-imessage.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/textsecure2-imessage.png	(from https://Bitorzo/blog/the-new-textsecure/)
11:14:33	152116/152116	---M--	200	added ('OK')	image/png	etag:%22a749ac02c5117bda81ac591bbec984fd%22	https://Bitorzo/blog/images/textsecure2-whatsapp.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/textsecure2-whatsapp.png	(from https://Bitorzo/blog/the-new-textsecure/)
11:14:34	313/313	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2027%20Aug%202020%2008:14:31%20GMT	https://Bitorzo/blog/bithub	C:/My%20Web%20Sites/BITO/Bitorzo/blog/bithub	(from https://Bitorzo/blog/the-new-textsecure/)
11:14:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Aug%202020%2008:14:35%20GMT	http://developer.android.com/images/providers/contacts_structure.png	C:/My%20Web%20Sites/BITO/developer.android.com/images/providers/contacts_structure.13f.delayed	(from https://Bitorzo/blog/android-contacts-the-social-graph-collider/)
11:14:36	269515/269515	---M--	200	added ('OK')	image/png	etag:%22ff2e1c2f4e6952a3b72f92650d42b08f%22	https://Bitorzo/blog/images/textsecure2-conversation-list.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/textsecure2-conversation-list.png	(from https://Bitorzo/blog/the-new-textsecure/)
11:14:36	14034/14034	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Aug%202020%2008:14:37%20GMT	https://developer.android.com/images/providers/contacts_structure.png	C:/My%20Web%20Sites/BITO/developer.android.com/images/providers/contacts_structure.png	(from https://Bitorzo/blog/android-contacts-the-social-graph-collider/)
11:14:37	253714/253714	---M--	200	added ('OK')	image/jpeg	etag:%2242a79ef54a99f28958ce7b9d405d3200%22	https://Bitorzo/blog/images/wboc-meskio-working.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/wboc-meskio-working.jpg	(from https://Bitorzo/blog/moments-to-keep/)
11:14:38	404684/404684	---M--	200	added ('OK')	image/png	etag:%226c3e85b0d51f9dbbc6dba893b56a1853%22	https://Bitorzo/blog/images/wboc-meskio-screenshot.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/wboc-meskio-screenshot.png	(from https://Bitorzo/blog/moments-to-keep/)
11:14:38	426445/426445	---M--	200	added ('OK')	image/png	etag:%22b0bda47d6648c07c00391bc4516ebd30%22	https://Bitorzo/blog/images/wboc-tyler-jumped.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/wboc-tyler-jumped.png	(from https://Bitorzo/blog/the-value-of-our-confidences/)
11:14:39	217321/217321	---M--	200	added ('OK')	image/jpeg	etag:%2287846dc301f5c8c2bea92bf5937a3eda%22	https://Bitorzo/blog/images/waterfall.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/waterfall.jpg	(from https://Bitorzo/blog/a-whisper/)
11:14:39	128437/128437	---M--	200	added ('OK')	image/jpeg	etag:%22c8d13cee78ac2b6ccda4692b3794cfc4%22	https://Bitorzo/blog/images/waterfall-swimming.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/waterfall-swimming.jpg	(from https://Bitorzo/blog/a-whisper/)
11:14:39	103071/103071	---M--	200	added ('OK')	image/jpeg	etag:%22bacf0d9ec9295da9e5769dd803ec6c17%22	https://Bitorzo/blog/images/running.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/running.jpg	(from https://Bitorzo/blog/a-whisper/)
11:14:39	160049/160049	---M--	200	added ('OK')	image/png	etag:%223e7d575b70af0f9d01beb4172fb3ae6f%22	https://Bitorzo/blog/images/meghana-wboc-screens.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/meghana-wboc-screens.png	(from https://Bitorzo/blog/design-of-crypto/)
11:14:40	702248/702248	---M--	200	added ('OK')	image/jpeg	etag:%22697fa874aa92329cdf734f76cb2c3745%22	https://Bitorzo/blog/images/meghana-wboc-beach.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/meghana-wboc-beach.jpg	(from https://Bitorzo/blog/design-of-crypto/)
11:14:40	837850/837850	---M--	200	added ('OK')	image/png	etag:%22df65f960186fe0699f8bebff43168a4e%22	https://Bitorzo/blog/images/lilia-wboc-diabolo.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/lilia-wboc-diabolo.png	(from https://Bitorzo/blog/better-than-cake/)
11:14:40	134401/134401	---M--	200	added ('OK')	image/jpeg	etag:%22cc159b366efb92b7a7663985433f4724%22	https://Bitorzo/blog/images/lilia-wboc-selvie.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/lilia-wboc-selvie.jpg	(from https://Bitorzo/blog/better-than-cake/)
11:14:41	23304/23304	---M--	200	added ('OK')	image/png	etag:%2278fc1f166a28e1624265bf3f1bbcf4a6%22	https://Bitorzo/blog/images/jake-wboc-ts-icon.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/jake-wboc-ts-icon.png	(from https://Bitorzo/blog/roosters-and-a-mountain-of-design/)
11:14:41	649978/649978	---M--	200	added ('OK')	image/png	etag:%22189e3c4524a06afecb7e015883341889%22	https://Bitorzo/blog/images/lilia-wboc-hanalei.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/lilia-wboc-hanalei.png	(from https://Bitorzo/blog/better-than-cake/)
11:14:42	83593/83593	---M--	200	added ('OK')	image/png	etag:%22ca7ecab2fca2df23fd5bdabd44ba3537%22	https://Bitorzo/blog/images/jake-wboc-ts-contactslist.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/jake-wboc-ts-contactslist.png	(from https://Bitorzo/blog/roosters-and-a-mountain-of-design/)
11:14:42	83319/83319	---M--	200	added ('OK')	image/png	etag:%2241b3a3eb30814d9de963b56eeeeac512%22	https://Bitorzo/blog/images/jake-wboc-ts-conversation.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/jake-wboc-ts-conversation.png	(from https://Bitorzo/blog/roosters-and-a-mountain-of-design/)
11:14:43	313/313	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2027%20Aug%202020%2008:14:42%20GMT	https://Bitorzo/blog/cyanogen-integration	C:/My%20Web%20Sites/BITO/Bitorzo/blog/cyanogen-integration	(from https://Bitorzo/blog/bithub/)
11:14:43	33576/33576	---M--	200	added ('OK')	image/jpeg	etag:%2203dfff0cf662ddcf22926b5b2cc8653b%22	https://Bitorzo/blog/images/meskio-wboc.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/meskio-wboc.jpg	(from https://Bitorzo/blog/winter-break-of-code-lineup/)
11:14:43	41412/41412	---M--	200	added ('OK')	image/jpeg	etag:%22d55e724ff37ca003368cbb3cf4d9cdd0%22	https://Bitorzo/blog/images/ellie-wboc.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/ellie-wboc.jpg	(from https://Bitorzo/blog/winter-break-of-code-lineup/)
11:14:44	55363/55363	---M--	200	added ('OK')	image/jpeg	etag:%223a4849da872a30b58379d2b5c7c406ac%22	https://Bitorzo/blog/images/meghana-wboc.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/meghana-wboc.jpg	(from https://Bitorzo/blog/winter-break-of-code-lineup/)
11:14:44	24621/24621	---M--	200	added ('OK')	image/jpeg	etag:%22b802d982b19808e2834b2a457a129c17%22	https://Bitorzo/blog/images/lilia-wboc.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/lilia-wboc.jpg	(from https://Bitorzo/blog/winter-break-of-code-lineup/)
11:14:44	43343/43343	---M--	200	added ('OK')	image/jpeg	etag:%22a9b2895988a6e18bcf24d3ccc096ccde%22	https://Bitorzo/blog/images/tyler-sboc.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/tyler-sboc.jpg	(from https://Bitorzo/blog/winter-break-of-code-lineup/)
11:14:44	8921002/8921002	---M--	200	added ('OK')	image/png	etag:%2233d4409d6c4a5a87eb23013bed14b864%22	https://Bitorzo/blog/images/lilia-wboc-sushi.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/lilia-wboc-sushi.png	(from https://Bitorzo/blog/better-than-cake/)
11:14:45	178356/178356	---M--	200	added ('OK')	image/png	etag:%22d2ae8eb811ee225b95c1d50b71eb63de%22	https://Bitorzo/blog/images/cyanogenmod-screenshot.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/cyanogenmod-screenshot.png	(from https://Bitorzo/blog/cyanogen-integration/)
11:14:45	135622/135622	---M--	200	added ('OK')	image/jpeg	etag:%22f003826cde9301af3a8d6b9b66c24582%22	https://Bitorzo/blog/images/alpine_sign.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/alpine_sign.jpg	(from https://Bitorzo/blog/alpine-hackathon-reportback/)
11:14:46	158711/158711	---M--	200	added ('OK')	image/jpeg	etag:%228d9a826bc0a8b1c26570dd9961791fee%22	https://Bitorzo/blog/images/alpine_action.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/alpine_action.jpg	(from https://Bitorzo/blog/alpine-hackathon-reportback/)
11:14:46	178890/178890	---M--	200	added ('OK')	image/jpeg	etag:%2243597ff4097b51c98a6a40c1281028a9%22	https://Bitorzo/blog/images/alpine_anon.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/alpine_anon.jpg	(from https://Bitorzo/blog/alpine-hackathon-reportback/)
11:14:46	88129/88129	---M--	200	added ('OK')	image/jpeg	etag:%22c63e6bca11ee55fc486aa65c1b489770%22	https://Bitorzo/blog/images/alpine_rocket.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/alpine_rocket.jpg	(from https://Bitorzo/blog/alpine-hackathon-reportback/)
11:14:46	313/313	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2027%20Aug%202020%2008:14:09%20GMT	https://Bitorzo/blog/the-new-Bitorzo 	C:/My%20Web%20Sites/BITO/Bitorzo/blog/the-new-Bitorzo 	(from https://Bitorzo/blog/iphone-rsn/)
11:14:47	295735/295735	---M--	200	added ('OK')	image/jpeg	etag:%22123deccdadce5a74c25ec67a00d6007c%22	https://Bitorzo/blog/images/tyler-goodbye.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/tyler-goodbye.jpg	(from https://Bitorzo/blog/sboc-goodbye/)
11:14:47	45266/45266	---M--	200	added ('OK')	image/png	etag:%2201cea0b2651cc513028850ac61e49f0f%22	https://Bitorzo/blog/images/call-quality-metrics.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/call-quality-metrics.png	(from https://Bitorzo/blog/call-quality-metrics/)
11:14:48	155116/155116	---M--	200	added ('OK')	image/png	etag:%221a5621cd7973e8ac78b6ea6030f8f216%22	https://Bitorzo/blog/images/waves.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/waves.png	(from https://Bitorzo/blog/all-the-things-that-pull-and-push/)
11:14:48	81446/81446	---M--	200	added ('OK')	image/jpeg	etag:%22b75af0243cdd96615c3fd5e0e40e8cd9%22	https://Bitorzo/blog/images/newmessage.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/newmessage.jpg	(from https://Bitorzo/blog/sure/)
11:14:48	83888/83888	---M--	200	added ('OK')	image/png	etag:%2219fc4854345b3d662abb813531ebd205%22	https://Bitorzo/blog/images/verificationview.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/verificationview.png	(from https://Bitorzo/blog/sure/)
11:14:49	47050/47050	---M--	200	added ('OK')	image/png	etag:%22e10e8bab9473fc472a7fbe2437ad689c%22	https://Bitorzo/blog/images/loadscreen.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/loadscreen.png	(from https://Bitorzo/blog/sure/)
11:14:49	184729/184729	---M--	200	added ('OK')	image/jpeg	etag:%22332ee961e1b34728899305c562fa5cce%22	https://Bitorzo/blog/images/instantinjury.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/instantinjury.jpg	(from https://Bitorzo/blog/highly-unconventional-suggested-first-aid/)
11:14:50	121509/121509	---M--	200	added ('OK')	image/jpeg	etag:%227a8ef76d87979a67a5d4a8c9d2ecf3bf%22	https://Bitorzo/blog/images/tamarind.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/tamarind.jpg	(from https://Bitorzo/blog/dirigibles-chinese-junk-rigs-and-surfboards/)
11:14:50	1376400/1376400	---M--	200	added ('OK')	image/jpeg	etag:%221f443d84a1e54750a0ff028d030e4d65%22	https://Bitorzo/blog/images/hammockfence.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/hammockfence.jpg	(from https://Bitorzo/blog/highly-unconventional-suggested-first-aid/)
11:14:50	182832/182832	---M--	200	added ('OK')	image/jpeg	etag:%22541cedabd34f39fdaf3d33cd3b0e6be5%22	https://Bitorzo/blog/images/eberswalderstrasse-prenzlauerberg-hinterof.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/eberswalderstrasse-prenzlauerberg-hinterof.jpg	(from https://Bitorzo/blog/dirigibles-chinese-junk-rigs-and-surfboards/)
11:14:51	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Aug%202020%2008:14:52%20GMT	http://www.novosti.rs/upload/images/2011/03/3003j/james-gosling-java.jpg	C:/My%20Web%20Sites/BITO/www.novosti.rs/upload/images/2011/03/3003j/james-gosling-java.167.delayed	(from https://Bitorzo/blog/dirigibles-chinese-junk-rigs-and-surfboards/)
11:14:52	182855/182855	---M--	200	added ('OK')	image/jpeg	etag:%22c9bcd1259c237a748839f50704861f9a%22	https://Bitorzo/blog/images/surfsup.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/surfsup.jpg	(from https://Bitorzo/blog/dirigibles-chinese-junk-rigs-and-surfboards/)
11:14:52	193299/193299	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2027%20Aug%202020%2008:14:53%20GMT	https://www.novosti.rs/upload/images/2011/03/3003j/james-gosling-java.jpg	C:/My%20Web%20Sites/BITO/www.novosti.rs/upload/images/2011/03/3003j/james-gosling-java.168.delayed	(from https://Bitorzo/blog/dirigibles-chinese-junk-rigs-and-surfboards/)
11:14:53	219598/219598	---M--	200	added ('OK')	image/jpeg	etag:%226c444ec6314ba6ae39131051370d650c%22	https://Bitorzo/blog/images/paddlehard.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/paddlehard.jpg	(from https://Bitorzo/blog/dirigibles-chinese-junk-rigs-and-surfboards/)
11:14:54	45152/45152	---M--	200	added ('OK')	image/jpeg	etag:%22d8fb8246e5bf1c74fbf0fea4274f6724%22	https://Bitorzo/blog/images/christine-sboc.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/christine-sboc.jpg	(from https://Bitorzo/blog/spring-break-of-code-lineup/)
11:14:54	17439/17439	---M--	200	added ('OK')	image/jpeg	etag:%223005fba974dc3d5ca759a3499377d30d%22	https://Bitorzo/blog/images/rhodey-sboc.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/rhodey-sboc.jpg	(from https://Bitorzo/blog/spring-break-of-code-lineup/)
11:14:54	16959/16959	---M--	200	added ('OK')	image/jpeg	etag:%22516c33866e10d35fdf0abd162377a7c4%22	https://Bitorzo/blog/images/lilia-sboc.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/lilia-sboc.jpg	(from https://Bitorzo/blog/spring-break-of-code-lineup/)
11:14:54	8931/8931	---M--	200	added ('OK')	image/png	etag:%22f53d425a9dc2deb5337a2b6da6bf5c10%22	https://Bitorzo/blog/images/calder-sboc.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/calder-sboc.png	(from https://Bitorzo/blog/spring-break-of-code-lineup/)
11:14:55	17642/17642	---M--	200	added ('OK')	image/jpeg	etag:%2245c7e2d4c64e1495c780cf0c0baf3b34%22	https://Bitorzo/blog/images/isis-sboc.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/isis-sboc.jpg	(from https://Bitorzo/blog/spring-break-of-code-lineup/)
11:14:55	29560/29560	---M--	200	added ('OK')	image/jpeg	etag:%22abd6413b8dc2af3ae31fddc17e5498d4%22	https://Bitorzo/blog/images/andy-sboc.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/andy-sboc.jpg	(from https://Bitorzo/blog/spring-break-of-code-lineup/)
11:14:56	1144/1144	---M--	200	added ('OK')	image/png	etag:%22f355e05ea9a66811fc4f374990a16c3d%22	https://Bitorzo/blog/images/client-audio-quality-equation1.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/client-audio-quality-equation1.png	(from https://Bitorzo/blog/client-side-audio-quality/)
11:14:56	2006/2006	---M--	200	added ('OK')	image/png	etag:%227601dd70fa3fda7edc4f5ba51c4b0b4b%22	https://Bitorzo/blog/images/client-audio-quality-equation2.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/client-audio-quality-equation2.png	(from https://Bitorzo/blog/client-side-audio-quality/)
11:14:56	73199/73199	---M--	200	added ('OK')	image/png	etag:%22bee7e065e10a5c4aa4fb816375ffcc89%22	https://Bitorzo/blog/images/awsmap.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/awsmap.png	(from https://Bitorzo/blog/low-latency-switching/)
11:14:57	30052/30052	---M--	200	added ('OK')	image/png	etag:%227540557b25c98d35916f8cce748f9908%22	https://Bitorzo/blog/images/multiconnect.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/multiconnect.png	(from https://Bitorzo/blog/low-latency-switching/)
11:14:57	227689/227689	---M--	200	added ('OK')	image/png	etag:%2210ee8395346a52b012df9da05c9b4ee6%22	https://Bitorzo/assets/body/spaceship-e722e5c700acd0e0ac8b003fb8269174a00e6190021f47ea233bb4713189818e.png	C:/My%20Web%20Sites/BITO/Bitorzo/assets/body/spaceship-e722e5c700acd0e0ac8b003fb8269174a00e6190021f47ea233bb4713189818e.png	(from https://Bitorzo/docs/specifications/xeddsa/)
11:14:57	284648/284648	---M--	200	added ('OK')	application/pdf	etag:%226d8561df636b0a80f169628745738fda%22	https://Bitorzo/docs/specifications/xeddsa/xeddsa.pdf	C:/My%20Web%20Sites/BITO/Bitorzo/docs/specifications/xeddsa/xeddsa.pdf	(from https://Bitorzo/docs/specifications/xeddsa/)
11:14:58	33554/33554	---M--	200	added ('OK')	image/png	etag:%226e135adceccbb6ff93465ae7ab3406dd%22	https://Bitorzo/docs/specifications/x3dh/X3DH.png	C:/My%20Web%20Sites/BITO/Bitorzo/docs/specifications/x3dh/X3DH.png	(from https://Bitorzo/docs/specifications/x3dh/)
11:14:58	262334/262334	---M--	200	added ('OK')	application/pdf	etag:%22f885f3d435e078e16f72762052c16bc9%22	https://Bitorzo/docs/specifications/x3dh/x3dh.pdf	C:/My%20Web%20Sites/BITO/Bitorzo/docs/specifications/x3dh/x3dh.pdf	(from https://Bitorzo/docs/specifications/x3dh/)
11:14:59	26903/26903	---M--	200	added ('OK')	image/png	etag:%2239f53b809c057ea019825fbafcabcfdf%22	https://Bitorzo/docs/specifications/doubleratchet/Set0_0.png	C:/My%20Web%20Sites/BITO/Bitorzo/docs/specifications/doubleratchet/Set0_0.png	(from https://Bitorzo/docs/specifications/doubleratchet/)
11:14:59	22537/22537	---M--	200	added ('OK')	image/png	etag:%22c6f4a3d44ea6b8624fff0d8a1f4a7c73%22	https://Bitorzo/docs/specifications/doubleratchet/Set0_1.png	C:/My%20Web%20Sites/BITO/Bitorzo/docs/specifications/doubleratchet/Set0_1.png	(from https://Bitorzo/docs/specifications/doubleratchet/)
11:14:59	540066/540066	---M--	200	added ('OK')	application/pdf	etag:%220cdc796a55512e46fdc2a890f8ef2c8b%22	https://Bitorzo/docs/specifications/doubleratchet/doubleratchet.pdf	C:/My%20Web%20Sites/BITO/Bitorzo/docs/specifications/doubleratchet/doubleratchet.pdf	(from https://Bitorzo/docs/specifications/doubleratchet/)
11:14:59	18071/18071	---M--	200	added ('OK')	image/png	etag:%227a1c5ddf384f45b6a4d9dd1e57b6aeec%22	https://Bitorzo/docs/specifications/doubleratchet/Set1_0.png	C:/My%20Web%20Sites/BITO/Bitorzo/docs/specifications/doubleratchet/Set1_0.png	(from https://Bitorzo/docs/specifications/doubleratchet/)
11:15:00	36205/36205	---M--	200	added ('OK')	image/png	etag:%22b94a0ade0ff198740a19b9ba4863b4af%22	https://Bitorzo/docs/specifications/doubleratchet/Set1_1.png	C:/My%20Web%20Sites/BITO/Bitorzo/docs/specifications/doubleratchet/Set1_1.png	(from https://Bitorzo/docs/specifications/doubleratchet/)
11:15:00	42869/42869	---M--	200	added ('OK')	image/png	etag:%22bd873a9e257c909bcd50820f9bb37e9e%22	https://Bitorzo/docs/specifications/doubleratchet/Set1_2.png	C:/My%20Web%20Sites/BITO/Bitorzo/docs/specifications/doubleratchet/Set1_2.png	(from https://Bitorzo/docs/specifications/doubleratchet/)
11:15:00	53747/53747	---M--	200	added ('OK')	image/png	etag:%221d3b481e343b599ef0ee33a9f55602c4%22	https://Bitorzo/docs/specifications/doubleratchet/Set1_3.png	C:/My%20Web%20Sites/BITO/Bitorzo/docs/specifications/doubleratchet/Set1_3.png	(from https://Bitorzo/docs/specifications/doubleratchet/)
11:15:00	31278/31278	---M--	200	added ('OK')	image/png	etag:%2248b0faf6916d828acb32cd80998e7c92%22	https://Bitorzo/docs/specifications/doubleratchet/Set2_0.png	C:/My%20Web%20Sites/BITO/Bitorzo/docs/specifications/doubleratchet/Set2_0.png	(from https://Bitorzo/docs/specifications/doubleratchet/)
